SalePrice,LotShape,FullBath,BedroomAbvGr,Neighborhood
180000,Reg,2,3,CollgCr
85000,IR1,1,2,Veenker
129500,IR1,1,2,CollgCr
118000,Reg,2,3,Crawfor
108000,IR1,1,3,NoRidge
115000,Reg,1,3,Mitchel
165000,Reg,2,3,Somerst
177500,Reg,2,4,NWAmes
140000,Reg,2,3,OldTown
132000,Reg,2,3,BrkSide
126000,Reg,1,2,Sawyer
135000,IR1,2,3,NridgHt
175000,Reg,2,4,Somerst
168500,Reg,2,3,CollgCr
154000,Reg,2,3,Crawfor
92000,Reg,1,2,Gilbert
149900,Reg,2,3,NWAmes
86000,Reg,1,2,IDOTRR
195000,Reg,3,4,Somerst
78000,Reg,1,2,BrDale
205000,Reg,2,4,NridgHt
79000,IR1,1,2,OldTown
91000,Reg,1,2,Edwards
158000,IR1,2,3,Somerst
145000,Reg,2,3,Gilbert
116000,IR1,1,3,StoneBr
95000,Reg,1,2,Sawyer
143000,Reg,2,3,NWAmes
189000,Reg,2,4,CollgCr
124000,Reg,2,3,Crawfor
98000,Reg,1,2,IDOTRR
172000,Reg,2,3,Timber
110000,IR1,1,3,Gilbert
215000,Reg,3,4,NridgHt
89000,Reg,1,2,BrDale
152000,Reg,2,3,Somerst
147000,IR1,2,3,CollgCr
105000,Reg,1,3,Mitchel
183000,Reg,2,3,NoRidge
118500,Reg,2,3,Crawfor
162000,Reg,2,3,Veenker
127000,IR1,1,2,Sawyer
148000,Reg,2,3,Gilbert
192000,Reg,2,4,Somerst
134000,Reg,2,3,NWAmes
119000,Reg,1,3,BrkSide
165500,Reg,2,3,CollgCr
88000,IR1,1,2,IDOTRR
198000,Reg,3,4,NridgHt
176000,Reg,2,4,Timber
103000,Reg,1,2,OldTown
159000,Reg,2,3,Somerst
141000,IR1,2,3,Gilbert
114000,Reg,1,3,Mitchel
187000,Reg,2,3,NoRidge
122000,Reg,2,3,Crawfor
155000,Reg,2,3,Veenker
138000,Reg,2,3,Sawyer
174000,Reg,2,3,NWAmes
201000,Reg,3,4,NridgHt
96000,Reg,1,2,BrDale
161000,Reg,2,3,CollgCr
142000,IR1,2,3,Somerst
108500,Reg,1,3,Gilbert
131000,Reg,2,3,BrkSide
179000,Reg,2,4,Timber
117000,Reg,1,3,Mitchel
164000,Reg,2,3,NoRidge
129000,Reg,2,3,Crawfor
150000,Reg,2,3,Veenker
125000,IR1,1,2,Sawyer
156000,Reg,2,3,NWAmes
185000,Reg,2,4,Somerst
99000,Reg,1,2,IDOTRR
207000,Reg,3,4,NridgHt
171000,Reg,2,3,CollgCr
113000,IR1,1,3,Gilbert
146000,Reg,2,3,BrkSide
182000,Reg,2,4,Timber
120000,Reg,1,3,Mitchel
169000,Reg,2,3,NoRidge
133000,Reg,2,3,Crawfor
157000,Reg,2,3,Veenker
128000,IR1,1,2,Sawyer
163000,Reg,2,3,NWAmes
190000,Reg,2,4,Somerst
102000,Reg,1,2,OldTown
212000,Reg,3,4,NridgHt
178000,Reg,2,3,CollgCr
111000,IR1,1,3,Gilbert
149000,Reg,2,3,BrkSide
186000,Reg,2,4,Timber
123000,Reg,1,3,Mitchel
173000,Reg,2,3,NoRidge
136000,Reg,2,3,Crawfor
160000,Reg,2,3,Veenker
132500,IR1,1,2,Sawyer
167000,Reg,2,3,NWAmes
195500,Reg,2,4,Somerst
105500,Reg,1,2,IDOTRR
220000,Reg,3,4,NridgHt
181000,Reg,2,3,CollgCr
115500,IR1,1,3,Gilbert
151000,Reg,2,3,BrkSide
189500,Reg,2,4,Timber
126500,Reg,1,3,Mitchel
177000,Reg,2,3,NoRidge
139000,Reg,2,3,Crawfor
